2/27/2023,PT.KALIMANTAN INTI MAJU,YN52S00103P1,"SENSOR, PRESS",1,"926,000","101,860"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52S00103P1,"SENSOR, PRESS",1,"926,000","101,860"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN62D00017F1T2A, TRACK LINK ASSY (46L),2,"29,867,500","3,285,425"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52S00103P1,"SENSOR, PRESS",1,"926,000","101,860"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),3,"1,644,000","180,840"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),2,"1,096,000","120,560"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),2,"1,096,000","120,560"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),3,"1,644,000","180,839"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,VHS156072190J1M," FILTER, OIL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,VHS156072190J1M," FILTER, OIL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-EOILDH1-S22,OIL ENGINE DH1 15W40 (PAIL-22),1,"650,000","71,500"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-EOILDH1-S22,OIL ENGINE DH1 15W40 (PAIL-22),1,"650,000","71,500"
2/27/2023,PT.KALIMANTAN INTI MAJU,VA32G6200100J1M," ELEMENT, FUEL",1,"113,100","12,441"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01068R100J1J,"FILTER,FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,VA3436204100J1M," FILTER, FUEL",1,"193,700","21,307"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,VA32G6200100J1M," ELEMENT, FUEL",1,"113,100","12,441"
2/27/2023,PT.KALIMANTAN INTI MAJU,VA3436204100J1M," FILTER, FUEL",1,"193,700","21,307"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01068R100J1J,"FILTER,FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN57V00012S002,"ELEMENT, FILTER",1,"427,700","47,047"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-EOILDH1-S22,OIL ENGINE DH1 15W40 (PAIL-22),1,"650,000","71,500"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),2,"1,096,000","120,560"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),7,"3,836,000","421,959"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-GOIL-90-I5,OIL GEAR 90 (PAIL 5 LITERS),3,"675,000","74,250"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-EOILDH1-S22,OIL ENGINE DH1 15W40 (PAIL-22),1,"650,000","71,500"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,VHS156072190J1M," FILTER, OIL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN57V00012S002,"ELEMENT, FILTER",1,"427,700","47,047"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN11P00029S002D,"# ELEMENT,FILTER",1,"318,000","34,980"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN11P00029S003D,"# ELEMENT,FILTER",1,"376,200","41,382"
2/27/2023,PT.KALIMANTAN INTI MAJU,LQ50V01009P1,FILTER,1,"242,450","26,670"
2/27/2023,PT.KALIMANTAN INTI MAJU,LQ50V01007P1,FILTER,1,"471,900","51,909"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),10,"5,480,000","602,799"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-GOIL-90-I5,OIL GEAR 90 (PAIL 5 LITERS),3,"675,000","74,250"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-EOILDH1-S22,OIL ENGINE DH1 15W40 (PAIL-22),1,"650,000","71,500"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN35V00048F2K,"VALVE, SOLENOID",1,"1,925,000","211,749"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52S00103P1,"SENSOR, PRESS",1,"926,000","101,860"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,VHS156072190J1M," FILTER, OIL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-EOILDH1-S22,OIL ENGINE DH1 15W40 (PAIL-22),1,"650,000","71,500"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),3,"1,644,000","180,840"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),2,"1,096,000","120,560"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),1,"548,000","60,280"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),2,"1,096,000","120,560"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),1,"548,000","60,280"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-EOILDH1-S200,OIL ENGINE DH1 15W40 (DRUM),1,"5,360,000","589,600"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I200,OIL HYD 68LL (DRUM),4,"20,200,000","2,222,000"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),2,"1,096,000","120,560"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),8,"4,384,000","482,240"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),4,"2,192,000","241,120"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,VHS156072190J1M," FILTER, OIL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN57V00012S002,"ELEMENT, FILTER",1,"427,700","47,047"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,LQ50V01007P1,FILTER,1,"471,900","51,909"
2/27/2023,PT.KALIMANTAN INTI MAJU,LQ50V01009P1,FILTER,1,"242,450","26,670"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,VHS156072190J1M," FILTER, OIL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN57V00012S002,"ELEMENT, FILTER",1,"427,700","47,047"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),10,"5,480,000","602,799"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-GOIL-90-I5,OIL GEAR 90 (PAIL 5 LITERS),3,"675,000","74,250"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN01V00153R300J3V," SEAL KIT,CYL",1,"869,000","95,590"
2/27/2023,PT.KALIMANTAN INTI MAJU,923582,O-RING,1,"41,600","4,576"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),6,"3,288,000","361,680"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),1,"548,000","60,280"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,VHS156072190J1M," FILTER, OIL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN57V00012S002,"ELEMENT, FILTER",1,"427,700","47,047"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,LQ50V01009P1,FILTER,1,"242,450","26,670"
2/27/2023,PT.KALIMANTAN INTI MAJU,LQ50V01007P1,FILTER,1,"471,900","51,909"
2/27/2023,PT.KALIMANTAN INTI MAJU,VA32G6200100J1M," ELEMENT, FUEL",1,"113,100","12,441"
2/27/2023,PT.KALIMANTAN INTI MAJU,VA3436204100J1M," FILTER, FUEL",1,"193,700","21,307"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01068R100J1J,"FILTER,FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN57V00012S002,"ELEMENT, FILTER",1,"427,700","47,047"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),10,"5,480,000","602,799"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-GOIL-90-I5,OIL GEAR 90 (PAIL 5 LITERS),3,"675,000","74,250"
2/27/2023,PT.KALIMANTAN INTI MAJU,LQ50V01007P1,FILTER,1,"471,900","51,909"
2/27/2023,PT.KALIMANTAN INTI MAJU,LQ50V01009P1,FILTER,1,"242,450","26,670"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),10,"5,480,000","602,800"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-GOIL-90-I5,OIL GEAR 90 (PAIL 5 LITERS),3,"675,000","74,250"
2/27/2023,PT.KALIMANTAN INTI MAJU,VA32G6200100J1M," ELEMENT, FUEL",1,"113,100","12,441"
2/27/2023,PT.KALIMANTAN INTI MAJU,VA3436204100J1M," FILTER, FUEL",1,"193,700","21,307"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01068R100J1J,"FILTER,FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN57V00012S002,"ELEMENT, FILTER",1,"427,700","47,047"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN50V01015P3P,FILTER,1,"214,800","23,628"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN50V01014P1P,FILTER,1,"418,800","46,068"
2/27/2023,PT.KALIMANTAN INTI MAJU,VA32G6200100J1M," ELEMENT, FUEL",1,"113,100","12,441"
2/27/2023,PT.KALIMANTAN INTI MAJU,VA3436204100J1M," FILTER, FUEL",1,"193,700","21,307"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01068R100J1J,"FILTER,FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-GOIL-90-I5,OIL GEAR 90 (PAIL 5 LITERS),3,"675,000","74,250"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),8,"4,384,000","482,239"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN35V00054F1K,"VALVE, SOLENOID",1,"1,935,000","212,849"
2/27/2023,PT.KALIMANTAN INTI MAJU,LQ50V01007P1,FILTER,1,"471,900","51,909"
2/27/2023,PT.KALIMANTAN INTI MAJU,LQ50V01009P1,FILTER,1,"242,450","26,670"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,VHS156072190J1M," FILTER, OIL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN01F01039P1-DK,GUIDE TRACK,1,"1,071,200","117,832"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52S00102P1,"SENSOR, PRESS",1,"555,000","61,050"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,VA32G6200100J1M," ELEMENT, FUEL",1,"113,100","12,441"
2/27/2023,PT.KALIMANTAN INTI MAJU,VA3436204100J1M," FILTER, FUEL",1,"193,700","21,307"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01068R100J1J,"FILTER,FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,VA32G6200100J1M," ELEMENT, FUEL",1,"113,100","12,441"
2/27/2023,PT.KALIMANTAN INTI MAJU,VA3436204100J1M," FILTER, FUEL",1,"193,700","21,307"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01068R100J1J,"FILTER,FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I200,OIL HYD 68LL (DRUM),1,"5,050,000","555,500"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-EOILDH1-S200,OIL ENGINE DH1 15W40 (DRUM),1,"5,360,000","589,599"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,VHS156072190J1M," FILTER, OIL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,308"
2/27/2023,PT.KALIMANTAN INTI MAJU,LQ50V01007P1,FILTER,1,"471,900","51,909"
2/27/2023,PT.KALIMANTAN INTI MAJU,LQ50V01009P1,FILTER,1,"242,450","26,670"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),2,"1,096,000","120,560"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),3,"1,644,000","180,840"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),1,"548,000","60,280"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),2,"1,096,000","120,560"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),3,"1,644,000","180,840"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN35V00054F1K,"VALVE, SOLENOID",1,"1,935,000","212,850"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52S00102P1,"SENSOR, PRESS",1,"555,000","61,050"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01068R100J1J,"FILTER,FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01088R100J1J,"FILTER,FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,VA32G6200100J1M," ELEMENT, FUEL",1,"113,100","12,441"
2/27/2023,PT.KALIMANTAN INTI MAJU,VA3436204100J1M," FILTER, FUEL",1,"193,700","21,307"
2/27/2023,PT.KALIMANTAN INTI MAJU,VA32G4001100J1M," FILTER, OIL",1,"109,200","12,012"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),2,"1,096,000","120,560"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),1,"548,000","60,280"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-EOILDH1-S22,OIL ENGINE DH1 15W40 (PAIL-22),1,"650,000","71,500"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN32W01206D1,"GAUGE, LEVEL",1,"286,000","31,460"
2/27/2023,PT.KALIMANTAN INTI MAJU,YT58S00006P1,"METER, HOUR",1,"632,450","69,570"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52S00102P1,"SENSOR, PRESS",1,"555,000","61,050"
2/27/2023,PT.KALIMANTAN INTI MAJU,VHS156072190J1M," FILTER, OIL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),2,"1,096,000","120,560"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),1,"548,000","60,280"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-EOILDH1-S22,OIL ENGINE DH1 15W40 (PAIL-22),2,"1,300,000","143,000"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),1,"548,000","60,280"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN32W01206D1,"GAUGE, LEVEL",1,"286,000","31,460"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN35V00048F2K,"VALVE, SOLENOID",1,"1,925,000","211,750"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52S00103P1,"SENSOR, PRESS",1,"926,000","101,860"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01157R100J1J,"FILTER, FUEL",1,"210,000","23,100"
2/27/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01068R100J1J,"FILTER,FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN21P01088R100J1J,"FILTER,FUEL",1,"115,700","12,727"
2/27/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),3,"1,644,000","180,840"
2/27/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),6,"3,288,000","361,680"
3/1/2023,PT.KALIMANTAN INTI MAJU,YN02P01095P1,"MOUNT, RUBBER",4,"1,240,800","136,488"
3/1/2023,PT.KALIMANTAN INTI MAJU,YN02P01096P1,"MOUNT, RUBBER",4,"1,252,800","137,808"
3/2/2023,PT.KALIMANTAN INTI MAJU,LQ10V00035S211K,PLATE,2,"2,216,500","243,815"
3/2/2023,PT.KALIMANTAN INTI MAJU,LQ10V00035S251K,PLATE,1,"4,365,400","480,194"
3/2/2023,PT.KALIMANTAN INTI MAJU,LQ10V00035S153,PLATE,2,"2,327,000","255,970"
3/2/2023,PT.KALIMANTAN INTI MAJU,YN01V00153R300J3V," SEAL KIT,CYL",1,"869,000","95,590"
3/2/2023,PT.KALIMANTAN INTI MAJU,YN01V00175R300DKS,SEAL KIT ARM,1,"750,000","82,500"
3/2/2023,PT.KALIMANTAN INTI MAJU,VHS156072190J1M," FILTER, OIL",1,"115,700","12,727"
3/2/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
3/2/2023,PT.KALIMANTAN INTI MAJU,YN21P01068R100J1J,"FILTER,FUEL",1,"115,700","12,727"
3/2/2023,PT.KALIMANTAN INTI MAJU,YN21P01088R100J1J,"FILTER,FUEL",1,"115,700","12,727"
3/2/2023,PT.KALIMANTAN INTI MAJU,YN57V00012S002,"ELEMENT, FILTER",1,"427,700","47,047"
3/2/2023,PT.KALIMANTAN INTI MAJU,YN52V01025R100,REPAIR KIT,1,"857,350","94,309"
3/2/2023,PT.KALIMANTAN INTI MAJU,YN11P00029S002D,"# ELEMENT,FILTER",1,"318,000","34,980"
3/2/2023,PT.KALIMANTAN INTI MAJU,YN11P00029S003D,"# ELEMENT,FILTER",1,"376,200","41,382"
3/2/2023,PT.KALIMANTAN INTI MAJU,DKL-HOIL68-I20,OIL HYD 68LL (PAIL),1,"548,000","60,280"
3/2/2023,PT.KALIMANTAN INTI MAJU,DKL-EOILDH1-S22,OIL ENGINE DH1 15W40 (PAIL-22),1,"650,000","71,500"
3/2/2023,PT.KALIMANTAN INTI MAJU,DKL-GOIL-90-I5,OIL GEAR 90 (PAIL 5 LITERS),3,"675,000","74,250"
3/2/2023,PT.KALIMANTAN INTI MAJU,YN35V00061F1K,"VALVE, SOLENOID",1,"1,700,000","187,000"
3/2/2023,PT.KALIMANTAN INTI MAJU,VH23390E0020J1M," ELEMENT, FUEL",1,"115,700","12,727"
3/2/2023,PT.KALIMANTAN INTI MAJU,VHS156072190J1M," FILTER, OIL",1,"115,700","12,727"
3/2/2023,PT.KALIMANTAN INTI MAJU,YN21P01068R100J1J,"FILTER,FUEL",1,"115,700","12,727"
3/2/2023,PT.KALIMANTAN INTI MAJU,YN21P01088R100J1J,"FILTER,FUEL",1,"115,700","12,727"
3/2/2023,PT.KALIMANTAN INTI MAJU,YN52V01016R610,REPAIR KIT,1,"832,000","91,520"
